RegNo,Score
MNMA/SS/4574/12,25
MNMA/SS/4647/12,31
MNMA/SS/4555/12,24
MNMA/SS/4649/12,23
MNMA/SS/4487/12,24
MNMA/SS/4657/12,20
MNMA/SS/4658/12,21
MNMA/SS/4482/12,25
MNMA/SS/4648/12,30
MNMA/SS/4484/12,30
MNMA/SS/4457/12,26
MNMA/SS/4660/12,26
MNMA/SS/4560/12,22
MNMA/SS/4645/12,23
MNMA/SS/3894/10,25
MNMA/SS/4659/12,27
