RegNo,Marks,
MNMA/ODEGH/0005/12 ,28,
MNMA/ODEGH/0002/12,36,
MNMA/ODEGH/0003/12,38,
MNMA/ODEGH/0004/12,32,
MNMA/ODEGH/0001/12,31,
MNMA/OD.EKE/0002/12,32,
MNMA/OD.EKE/0004/12,33,
MNMA/OD.EKE/0001/12,35,
