EXAM NUMBER,SCOREC 
/13/0077,29
/13/0078,33
/13/0082,27.5
/13/0076,16
/13/0088,29
/13/0087,22
/13/0090,27
/13/0085,31
/13/0080,35.5
/13/0091,27.5
/13/0081,7
/13/0079,10
/13/0089,32
/13/0092,NA
/13/0083,NA
/13/0084,28.4
,
,
,
